,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
1594,屯門,大興花園一期商場,4448,15/08/2020
1595,屯門,大興花園二期商場,4448,15/08/2020
1596,元朗,天澤商場 百份百餐 廳,4456,15/08/2020
1597,元朗,天澤商場,4456,15/08/2020
1598,東區,小西灣廣場 翠河餐 廳,4475,15/08/2020
1599,荃灣,楊屋道市政大廈,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4177, 4217, 4413, 4457",15/08/2020
1600,葵青,葵涌廣場,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495",15/08/2020
1601,北區,石湖墟市政大廈,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423",15/08/2020
1602,屯門,卓爾廣場,"2177, 2598, 4448",15/08/2020
1603,屯門,良景商場,"2319, 2707, 3582, 4286, 4309, 4374, 4467",15/08/2020
1604,葵青,港鐵葵芳站,"4416, 4460, 4480",15/08/2020
1605,屯門,欣田邨悦田樓 安泰 燒臘餐廳,4517,16/08/2020
1606,沙田,大圍街市,"2583, 2693, 2816, 3033, 4505",16/08/2020
